    PID    PPID COMMAND           RSS %CPU
   1986    1983 provjobd2039509 159788 2.7
   2039    2018 Runner.Worker   143692 1.5
   2018    1965 Runner.Listener 104832 0.3
   1126       1 dockerd         71396  0.0
    893       1 php-fpm8.3      51528  0.0
   1002       1 containerd      46320  0.0
    222       1 multipathd      43708  0.0
   1235     929 python3         38264  0.2
    929       1 python3         31608  0.0
   1167     893 php-fpm8.3      21452  0.0
   1170     893 php-fpm8.3      21452  0.0
    891       1 networkd-dispat 21224  0.0
    158       1 systemd-journal 17832  0.1
   1965       1 hosted-compute- 16184  0.0
      1       0 systemd         14332  0.6
    928       1 udisksd         13784  0.0
    522       1 systemd-resolve 13252  0.0
   1074       1 ModemManager    12864  0.0
   1065       1 systemd         11640  0.0
    926       1 systemd-logind   9844  0.0
    721       1 systemd-network  9708  0.0
    898       1 polkitd          8160  0.0
    228       1 systemd-udevd    7992  0.0
   1983    1965 sudo             6988  0.0
   1037       1 rsyslogd         6116  0.0
    886       1 dbus-daemon      5664  0.0
   3219    1065 dbus-daemon      5132  0.0
    582       1 haveged          5032  0.0
   4409    4397 ps               4248  0.0
   1038       1 chronyd          3724  0.0
   4397    4396 bash             3616  0.0
   1092    1065 (sd-pam)         3572  0.0
   4396    2039 bash             3468  0.0
    388       1 hv_kvp_daemon    2904  0.1
    958       1 cron             2760  0.0
   1000       1 agetty           2148  0.0
   1021       1 agetty           2040  0.0
   1041    1038 chronyd          1288  0.0
      2       0 kthreadd            0  0.0
      3       2 pool_workqueue_     0  0.0
      4       2 kworker/R-rcu_g     0  0.0
      5       2 kworker/R-sync_     0  0.0
      6       2 kworker/R-kvfre     0  0.0
      7       2 kworker/R-slub_     0  0.0
      8       2 kworker/R-netns     0  0.0
      9       2 kworker/0:0-eve     0  0.0
     10       2 kworker/0:0H-ev     0  0.0
     13       2 kworker/R-mm_pe     0  0.0
     14       2 ksoftirqd/0         0  0.0
     15       2 rcu_sched           0  0.1
     16       2 rcu_exp_par_gp_     0  0.0
     17       2 rcu_exp_gp_kthr     0  0.0
     18       2 migration/0         0  0.0
     19       2 idle_inject/0       0  0.0
     20       2 cpuhp/0             0  0.0
     21       2 cpuhp/2             0  0.0
     22       2 idle_inject/2       0  0.0
     23       2 migration/2         0  0.0
     24       2 ksoftirqd/2         0  0.0
     26       2 kworker/2:0H-ev     0  0.0
     27       2 cpuhp/1             0  0.0
     28       2 idle_inject/1       0  0.0
     29       2 migration/1         0  0.0
     30       2 ksoftirqd/1         0  0.0
     32       2 kworker/1:0H-ev     0  0.0
     33       2 cpuhp/3             0  0.0
     34       2 idle_inject/3       0  0.0
     35       2 migration/3         0  0.0
     36       2 ksoftirqd/3         0  0.0
     37       2 kworker/3:0-eve     0  0.0
     38       2 kworker/3:0H-ev     0  0.0
     39       2 kdevtmpfs           0  0.0
     40       2 kworker/R-inet_     0  0.0
     41       2 rcu_tasks_rude_     0  0.0
     42       2 rcu_tasks_trace     0  0.0
     43       2 kauditd             0  0.0
     44       2 khungtaskd          0  0.0
     45       2 oom_reaper          0  0.0
     47       2 kworker/u16:2-e     0  0.2
     48       2 kworker/R-write     0  0.0
     49       2 kcompactd0          0  0.0
     50       2 ksmd                0  0.0
     51       2 khugepaged          0  0.0
     52       2 kworker/R-kbloc     0  0.0
     53       2 kworker/R-blkcg     0  0.0
     54       2 kworker/R-kinte     0  0.0
     55       2 irq/9-acpi          0  0.0
     56       2 kworker/2:1-eve     0  0.0
     57       2 kworker/1:1-cgr     0  0.0
     59       2 kworker/R-tpm_d     0  0.0
     60       2 kworker/R-ata_s     0  0.0
     61       2 kworker/R-md        0  0.0
     62       2 kworker/R-md_bi     0  0.0
     63       2 kworker/R-edac-     0  0.0
     64       2 kworker/R-hv_vm     0  0.0
     65       2 kworker/R-hv_vm     0  0.0
     66       2 kworker/R-hv_pr     0  0.0
     67       2 kworker/R-hv_su     0  0.0
     68       2 kworker/R-devfr     0  0.0
     69       2 watchdogd           0  0.0
     70       2 kworker/R-quota     0  0.0
     71       2 kworker/2:1H-kb     0  0.0
     72       2 kswapd0             0  0.0
     73       2 ecryptfs-kthrea     0  0.0
     74       2 kworker/R-kthro     0  0.0
     75       2 kworker/R-nfit      0  0.0
     76       2 scsi_eh_0           0  0.0
     77       2 scsi_eh_1           0  0.0
     78       2 kworker/R-scsi_     0  0.0
     79       2 kworker/R-scsi_     0  0.0
     80       2 kworker/R-nvme-     0  0.0
     81       2 kworker/R-nvme-     0  0.0
     82       2 kworker/R-nvme-     0  0.0
     83       2 kworker/R-nvme-     0  0.0
     84       2 kworker/u16:3-e     0  0.0
     85       2 kworker/u16:4-e     0  0.2
     86       2 kworker/u16:5-e     0  0.1
     87       2 hv_balloon          0  0.0
     88       2 kworker/R-mld       0  0.0
     89       2 kworker/R-ipv6_     0  0.0
     90       2 kworker/R-kstrp     0  0.0
     92       2 kworker/u17:0       0  0.0
    103       2 kworker/0:1H-kb     0  0.0
    104       2 jbd2/sda1-8         0  0.0
    105       2 kworker/R-ext4-     0  0.0
    106       2 kworker/1:1H-kb     0  0.0
    107       2 kworker/2:2-cgr     0  0.0
    108       2 kworker/1:2-eve     0  0.0
    110       2 kworker/3:1H-kb     0  0.0
    175       2 kworker/0:2-cgw     0  0.0
    181       2 kworker/R-kmpat     0  0.0
    182       2 kworker/R-kmpat     0  0.0
    201       2 kworker/3:4-eve     0  0.0
    239       2 psimon              0  0.0
    414       2 jbd2/sda16-8        0  0.0
    417       2 kworker/R-ext4-     0  0.0
   1121       2 kworker/R-tls-s     0  0.0
   1770       2 kworker/R-mlx5_     0  0.0
   1771       2 kworker/R-mlx5_     0  0.0
   1772       2 kworker/R-mlx5_     0  0.0
   1773       2 kworker/R-mlx5_     0  0.0
   1774       2 ptp1                0  0.0
   1775       2 kworker/R-mlx5_     0  0.0
   1776       2 kworker/R-mlx5_     0  0.0
   1777       2 kworker/R-mlx5e     0  0.0
   1778       2 kworker/R-mlx5e     0  0.0
   1791       2 kworker/R-ib-co     0  0.0
   1792       2 kworker/R-ib-co     0  0.0
   1793       2 kworker/R-ib_mc     0  0.0
   1794       2 kworker/R-ib_nl     0  0.0
   1795       2 kworker/R-mkey_     0  0.0
   1962       2 psimon              0  0.0
   4207       2 kworker/1:0-eve     0  0.0
   4365       2 kworker/u16:0       0  0.0
