  PID   UID NAME                       
    1     0 init
    2     0 [kthreadd]
    3     0 [pool_workqueue_release]
    4     0 [kworker/R-rcu_g]
    5     0 [kworker/R-slub_]
    6     0 [kworker/R-netns]
    7     0 [kworker/0:0-cgroup_destroy]
   10     0 [kworker/u8:0-events_unbound]
   12     0 [kworker/R-mm_pe]
   13     0 [rcu_tasks_kthread]
   14     0 [rcu_tasks_trace_kthread]
   15     0 [ksoftirqd/0]
   16     0 [rcu_preempt]
   17     0 [rcub/0]
   18     0 [rcu_exp_gp_kthread_worker]
   19     0 [rcu_exp_par_gp_kthread_worker]
   20     0 [migration/0]
   21     0 [idle_inject/0]
   22     0 [cpuhp/0]
   23     0 [cpuhp/1]
   24     0 [idle_inject/1]
   25     0 [migration/1]
   26     0 [ksoftirqd/1]
   28     0 [kworker/1:0H-events_highpri]
   29     0 [cpuhp/2]
   30     0 [idle_inject/2]
   31     0 [migration/2]
   32     0 [ksoftirqd/2]
   35     0 [cpuhp/3]
   36     0 [idle_inject/3]
   37     0 [migration/3]
   38     0 [ksoftirqd/3]
   40     0 [kworker/3:0H-kverityd]
   41     0 [kworker/R-inet_]
   42     0 [kauditd]
   43     0 [khungtaskd]
   44     0 [oom_reaper]
   45     0 [kworker/R-write]
   46     0 [kcompactd0]
   47     0 [khugepaged]
   48     0 [kworker/R-crypt]
   49     0 [kworker/R-kbloc]
   51     0 [kworker/R-edac-]
   52     0 [kworker/R-devfr]
   53     0 [watchdogd]
   54     0 [kworker/3:1-virtio_vsock]
   55     0 [kworker/1:1H-kblockd]
   56     0 [kswapd0]
   57     0 [kworker/u9:0-fscrypt_read_queue]
   58     0 [erofs_worker/0]
   59     0 [erofs_worker/1]
   60     0 [erofs_worker/2]
   61     0 [erofs_worker/3]
   62     0 [kworker/R-kthro]
   63     0 [kworker/2:1-events]
   64     0 [dmabuf-deferred-free-worker]
   65     0 [kworker/R-nvme-]
   66     0 [kworker/R-nvme-]
   67     0 [kworker/R-nvme-]
   68     0 [kworker/R-uas]
   69     0 [kworker/R-dm_bu]
   71     0 [kworker/R-mld]
   72     0 [kworker/R-ipv6_]
   75     0 [khvcd]
   76     0 [hwrng]
   77     0 [jbd2/vdd1-8]
   78     0 [kworker/R-ext4-]
   80     0 [kworker/R-kdmfl]
   81     0 [kworker/R-kdmfl]
   82     0 [kworker/R-kdmfl]
   83     0 [kworker/R-kdmfl]
   84     0 [kworker/R-kdmfl]
   85     0 [kworker/R-kdmfl]
   86     0 [kworker/R-kveri]
   89     0 [kworker/R-ext4-]
   90     0 [kworker/R-ext4-]
   91     0 [kworker/R-ext4-]
   92     0 [kworker/R-ext4-]
   93     0 [kworker/2:1H-kblockd]
   96     0 init
   97     0 ueventd
  107     0 [kworker/R-kdmfl]
  110     0 [kworker/R-kdmfl]
  112     0 [kworker/R-kdmfl]
  113     0 [kworker/R-kdmfl]
  115     0 [kworker/R-kdmfl]
  119     0 [kworker/R-kdmfl]
  120     0 [kworker/R-kdmfl]
  121     0 [kworker/R-kdmfl]
  123     0 [kworker/R-kdmfl]
  124     0 [kworker/R-kdmfl]
  125     0 [kworker/R-kdmfl]
  126     0 [kworker/R-kdmfl]
  128     0 [kworker/R-kdmfl]
  130     0 [kworker/R-kdmfl]
  131     0 [kworker/R-kdmfl]
  132     0 [kworker/R-kdmfl]
  133     0 [kworker/R-kdmfl]
  136     0 [kworker/R-kdmfl]
  137     0 [kworker/R-kdmfl]
  139     0 [kworker/R-kdmfl]
  140     0 [kworker/R-kdmfl]
  144     0 [kworker/R-ext4-]
  145     0 [kworker/R-ext4-]
  146     0 [kworker/R-ext4-]
  151     0 [kworker/2:2-mm_percpu_wq]
  152  1092 prng_seeder
  154     0 [kworker/R-cfg80]
  155     0 [sugov:0]
  156     0 [sugov:1]
  157     0 [sugov:2]
  158     0 [sugov:3]
  159  1036 logd
  160  1069 lmkd
  161  1000 servicemanager
  162  1000 hwservicemanager
  163     0 [psimon]
  169  2000 sh
  171     0 qemu-props
  173     0 [kworker/1:2-virtio_vsock]
  176     0 [irq/18-goldfish_pipe_dprctd]
  177     0 vold
  179     0 [kworker/R-kdmfl]
  185  1000 android.system.suspend-service
  186  1017 keystore2
  189  1000 android.hardware.atrace@1.0-service
  190  9999 android.hardware.security.keymint-service
  191     0 [kworker/0:2-events]
  208     0 [kworker/3:2-events]
  210     0 [kworker/R-usbip]
  212     0 [kworker/R-blk_c]
  218     0 [jbd2/dm-43-8]
  219     0 [kworker/R-ext4-]
  225  1058 tombstoned
  270     0 [kworker/R-ext4-]
  271     0 [kworker/R-ext4-]
  272     0 [kworker/R-kveri]
  273     0 [kworker/R-ext4-]
  274     0 [kworker/R-ext4-]
  275     0 [kworker/R-ext4-]
  276     0 [kworker/R-ext4-]
  277     0 [kworker/R-ext4-]
  278     0 [kworker/R-ext4-]
  279     0 [kworker/R-ext4-]
  280     0 [kworker/R-ext4-]
  281     0 [kworker/u8:3-events_unbound]
  282     0 [kworker/u8:4-events_unbound]
  283     0 [kworker/R-ext4-]
  284     0 [kworker/R-ext4-]
  285     0 [kworker/R-ext4-]
  286     0 [kworker/R-ext4-]
  287     0 [kworker/R-ext4-]
  288     0 [kworker/R-ext4-]
  289     0 [kworker/R-kveri]
  290     0 [kworker/R-ext4-]
  291     0 [kworker/R-kveri]
  292     0 [kworker/R-ext4-]
  293     0 [kworker/R-kveri]
  294     0 [kworker/R-kveri]
  295     0 [kworker/R-ext4-]
  296     0 [kworker/R-ext4-]
  297     0 [kworker/R-kveri]
  298     0 [kworker/R-ext4-]
  299     0 [kworker/R-kveri]
  300     0 [kworker/R-ext4-]
  301     0 [kworker/R-kveri]
  302     0 [kworker/R-ext4-]
  303     0 [kworker/R-kveri]
  304     0 [kworker/R-ext4-]
  305     0 [kworker/R-kveri]
  306     0 [kworker/R-ext4-]
  307     0 [kworker/R-kveri]
  308     0 [kworker/R-ext4-]
  309     0 [kworker/R-kveri]
  310     0 [kworker/R-ext4-]
  311     0 [kworker/R-kveri]
  312     0 [kworker/R-ext4-]
  313     0 [kworker/R-kveri]
  314     0 [kworker/R-ext4-]
  315     0 [kworker/R-kveri]
  316     0 [kworker/R-ext4-]
  317     0 [kworker/R-kveri]
  318     0 [kworker/R-ext4-]
  319     0 [kworker/R-kveri]
  320     0 [kworker/R-ext4-]
  321     0 [kworker/R-ext4-]
  322     0 [kworker/R-kveri]
  323     0 [kworker/R-ext4-]
  324     0 [kworker/R-kveri]
  325     0 [kworker/R-ext4-]
  326     0 [kworker/R-kveri]
  327     0 [kworker/R-kveri]
  328     0 [kworker/R-ext4-]
  329     0 [kworker/R-ext4-]
  357     0 dhcpclient
  363  1066 statsd
  364     0 netd
  365     0 zygote64
  372  1000 android.hidl.allocator@1.0-service
  373     0 iptables-restore
  374     0 ip6tables-restore
  376  1041 android.hardware.audio.service
  377  1000 android.hardware.camera.provider.ranchu
  378  1000 android.hardware.camera.provider@2.7-service-google
  379  1000 android.hardware.gatekeeper@1.0-service.software
  380  1000 android.hardware.graphics.allocator@3.0-service.ranchu
  381  1000 android.hardware.health-service.example
  382  1013 android.hardware.media.c2@1.0-service-goldfish
  385  1000 android.hardware.sensors-service.multihal
  386  1000 android.hardware.thermal@2.0-service.mock
  387  1000 android.hardware.usb-service.example
  388  1010 android.hardware.wifi-service
  389  1002 android.hardware.bluetooth-service.default
  395  1080 android.hardware.contexthub-service.example
  396  1000 android.hardware.graphics.composer3-service.ranchu
  399  9999 android.hardware.identity-service.example
  400  9999 android.hardware.lights-service.example
  401  9999 android.hardware.power-service.example
  404  1000 android.hardware.power.stats-service.example
  405  9999 android.hardware.vibrator-service.example
  407  1064 android.hardware.authsecret-service.example
  410  1013 android.hardware.cas-service.example
  413  1000 android.hardware.neuralnetworks-service-sample-all
  416  1000 android.hardware.neuralnetworks-service-sample-limited
  421  1000 android.hardware.neuralnetworks-shim-service-sample
  423  1000 android.hardware.rebootescrow-service.default
  431  1041 audioserver
  432  1076 credstore
  433  1072 gpuservice
  435  1000 surfaceflinger
  444  2000 adbd
  458  1020 mdnsd
  464  9999 traced_probes
  470  9999 traced
  483  1036 logcat
  484  1002 bt_vhci_forwarder
  485  1047 cameraserver
  489  1067 incidentd
  490     0 installd
  491  1040 media.extractor
  495  1013 media.metrics
  496  1013 mediaserver
  498     0 storaged
  499  1010 wificond
  500  1001 libgoldfish-rild
  501  1046 media.swcodec
  503  1000 gatekeeperd
  563  1000 system_server
  572     0 [kworker/0:2H-kblockd]
  573     0 [kworker/0:3H-kverityd]
  580     0 [kworker/3:4H-kblockd]
  640     0 [kworker/2:2H]
  904  1000 android.hardware.biometrics.fingerprint-service.ranchu
  905  9999 android.hardware.biometrics.face-service.example
  941 10122 com.android.systemui
  942 10137 com.android.permissioncontroller
  989  1021 android.hardware.gnss-service.ranchu
 1011  1053 webview_zygote
 1038  1073 com.android.networkstack.process
 1098  1002 com.android.bluetooth
 1099  1068 com.android.se
 1120  1001 com.android.phone
 1123  1000 com.android.settings
 1200 10120 com.android.launcher3
 1295 10125 com.android.cellbroadcastreceiver.module
 1323 10070 com.android.cellbroadcastreceiver
 1409     0 [kworker/u9:3-fscrypt_read_queue]
 1425 10147 com.android.providers.media.module
 1438  1000 com.android.emulator.multidisplay
 1452 10083 com.android.printspooler
 1482 10062 com.android.documentsui
 1501 10115 com.android.sdksetup
 1503 10105 com.android.music
 1552 10064 com.android.externalstorage
 1556  1000 com.android.keychain
 1594 10073 android.process.media
 1608 10068 com.android.managedprovisioning
 1621  1010 wpa_supplicant
 1649 10065 android.process.acore
 1663 10118 com.android.carrierconfig
 1708 10079 com.android.providers.calendar
 1756 10113 com.android.inputmethod.latin
 1772 10104 com.android.quicksearchbox
 1790 10101 com.android.contacts
 1818 10077 com.android.statementservice
 1849 10097 com.android.traceur
 1860  1000 com.android.localtransport
 1883 10109 com.android.calendar
 1976 10138 .adservices
 2012 10100 com.android.imsserviceentitlement
 2023 10138 android.ext.services
 2039 10108 com.android.camera2
 2058  1000 com.android.dynsystem
 2072  1000 com.android.dynsystem:dynsystem
 2075 10134 com.android.federatedcompute.services
 2112 10114 com.android.messaging
 2158     0 [kworker/1:3-virtio_vsock]
 2164 10133 com.android.ondevicepersonalization.services
 2209 10063 com.android.packageinstaller
 2249 10132 com.android.rkpdapp
 2276  2000 com.android.shell
 2305 10086 com.android.carrierdefaultapp
 2766  2000 abb
 4813 10071 com.android.intentresolver
 5897     0 [kworker/1:0-mm_percpu_wq]
 7611     0 [kworker/1:1]
 7612     0 [kworker/2:0-virtio_vsock]
 7644     0 [kworker/u9:1-blk_crypto_wq]
 7717 10148 dev.partydeck.app
 9230  2000 ps
