  PID   UID NAME                       
    1     0 init
    2     0 [kthreadd]
    3     0 [pool_workqueue_release]
    4     0 [kworker/R-rcu_g]
    5     0 [kworker/R-slub_]
    6     0 [kworker/R-netns]
    7     0 [kworker/0:0-virtio_vsock]
    8     0 [kworker/0:1-events]
    9     0 [kworker/0:0H-events_highpri]
   10     0 [kworker/u8:0-loop49]
   11     0 [kworker/u8:1-phy1]
   12     0 [kworker/R-mm_pe]
   13     0 [rcu_tasks_kthread]
   14     0 [rcu_tasks_trace_kthread]
   15     0 [ksoftirqd/0]
   16     0 [rcu_preempt]
   17     0 [rcub/0]
   18     0 [rcu_exp_gp_kthread_worker]
   19     0 [rcu_exp_par_gp_kthread_worker]
   20     0 [migration/0]
   21     0 [idle_inject/0]
   22     0 [cpuhp/0]
   23     0 [cpuhp/1]
   24     0 [idle_inject/1]
   25     0 [migration/1]
   26     0 [ksoftirqd/1]
   27     0 [kworker/1:0-virtio_vsock]
   28     0 [kworker/1:0H-kblockd]
   29     0 [cpuhp/2]
   30     0 [idle_inject/2]
   31     0 [migration/2]
   32     0 [ksoftirqd/2]
   33     0 [kworker/2:0-events]
   34     0 [kworker/2:0H-kblockd]
   35     0 [cpuhp/3]
   36     0 [idle_inject/3]
   37     0 [migration/3]
   38     0 [ksoftirqd/3]
   39     0 [kworker/3:0-virtio_vsock]
   40     0 [kworker/3:0H-kverityd]
   41     0 [kworker/R-inet_]
   42     0 [kauditd]
   43     0 [khungtaskd]
   44     0 [oom_reaper]
   45     0 [kworker/R-write]
   46     0 [kcompactd0]
   47     0 [khugepaged]
   48     0 [kworker/R-crypt]
   49     0 [kworker/R-kbloc]
   50     0 [kworker/2:1-virtio_vsock]
   51     0 [kworker/R-edac-]
   52     0 [kworker/R-devfr]
   53     0 [watchdogd]
   54     0 [kworker/1:1-kdmflush/254:53]
   55     0 [kworker/0:1H-kblockd]
   56     0 [kswapd0]
   57     0 [kworker/u9:0-fscrypt_read_queue]
   58     0 [erofs_worker/0]
   59     0 [erofs_worker/1]
   60     0 [erofs_worker/2]
   61     0 [erofs_worker/3]
   62     0 [kworker/R-kthro]
   63     0 [dmabuf-deferred-free-worker]
   64     0 [kworker/R-nvme-]
   65     0 [kworker/R-nvme-]
   66     0 [kworker/R-nvme-]
   67     0 [kworker/R-uas]
   68     0 [kworker/R-dm_bu]
   69     0 [kworker/3:1H-kverityd]
   70     0 [kworker/3:1-cgroup_destroy]
   71     0 [kworker/R-mld]
   72     0 [kworker/R-ipv6_]
   73     0 [kworker/R-kstrp]
   75     0 [kworker/u8:2-loop47]
   76     0 [khvcd]
   77     0 [hwrng]
   78     0 [jbd2/vdd1-8]
   79     0 [kworker/R-ext4-]
   81     0 [kworker/R-kdmfl]
   82     0 [kworker/R-kdmfl]
   83     0 [kworker/R-kdmfl]
   84     0 [kworker/R-kdmfl]
   85     0 [kworker/R-kdmfl]
   86     0 [kworker/R-kdmfl]
   87     0 [kworker/R-kveri]
   88     0 [kworker/R-ext4-]
   89     0 [kworker/2:1H-kverityd]
   90     0 [kworker/3:2H-kblockd]
   91     0 [kworker/3:3H-kverityd]
   92     0 [kworker/R-ext4-]
   93     0 [kworker/R-ext4-]
   94     0 [kworker/R-ext4-]
   95     0 [kworker/3:4H-kverityd]
   96     0 [kworker/3:5H-kverityd]
   97     0 [kworker/3:6H]
  100     0 init
  101     0 ueventd
  103     0 [kworker/1:1H-kverityd]
  156     0 [kworker/R-kdmfl]
  157     0 [kworker/R-kdmfl]
  159     0 [kworker/R-kdmfl]
  160     0 [kworker/R-kdmfl]
  161     0 [kworker/R-kdmfl]
  163     0 [kworker/R-kdmfl]
  165     0 [kworker/R-kdmfl]
  166     0 [kworker/R-kdmfl]
  169     0 [kworker/R-kdmfl]
  170     0 [kworker/R-kdmfl]
  171     0 [kworker/R-kdmfl]
  172     0 [kworker/R-kdmfl]
  174     0 [kworker/R-kdmfl]
  177     0 [kworker/R-kdmfl]
  178     0 [kworker/R-kdmfl]
  179     0 [kworker/R-kdmfl]
  182     0 [kworker/R-kdmfl]
  186     0 [kworker/R-kdmfl]
  190     0 [kworker/R-kdmfl]
  192     0 [kworker/R-kdmfl]
  196     0 [kworker/R-kdmfl]
  198     0 [kworker/R-kdmfl]
  199     0 [kworker/R-kdmfl]
  201     0 [kworker/R-kdmfl]
  208     0 [kworker/R-ext4-]
  209     0 [kworker/R-ext4-]
  210     0 [kworker/R-ext4-]
  211     0 [kworker/R-ext4-]
  212     0 [kworker/R-ext4-]
  217  1092 prng_seeder
  219  1036 logd
  220  1069 lmkd
  221  1000 servicemanager
  222  1000 hwservicemanager
  223     0 [psimon]
  227     0 [kworker/R-cfg80]
  232  2000 sh
  233     0 [sugov:0]
  234     0 [sugov:1]
  235     0 [sugov:2]
  236     0 [sugov:3]
  237     0 qemu-props
  241     0 [kworker/1:2-cgroup_destroy]
  242     0 [kworker/2:2-cgroup_bpf_destroy]
  243     0 vold
  244     0 [irq/18-goldfish_pipe_dprctd]
  246     0 [kworker/R-kdmfl]
  251     0 [kworker/0:2-events]
  253  1000 android.system.suspend-service
  254  1017 keystore2
  255  9999 android.hardware.security.keymint-service
  258  1000 android.hardware.gatekeeper-service.nonsecure
  264     0 [kworker/R-usbip]
  280     0 [kworker/R-blk_c]
  282     0 [kworker/u9:1-blk_crypto_wq]
  286     0 [jbd2/dm-53-8]
  287     0 [kworker/R-ext4-]
  289     0 [kworker/u9:2-blk_crypto_wq]
  293  1058 tombstoned
  348     0 [kworker/R-ext4-]
  349     0 [kworker/R-kveri]
  350     0 [kworker/R-ext4-]
  351     0 [kworker/R-ext4-]
  352     0 [kworker/R-ext4-]
  353     0 [kworker/u8:3-events_unbound]
  354     0 [kworker/R-ext4-]
  355     0 [kworker/R-ext4-]
  356     0 [kworker/R-ext4-]
  357     0 [kworker/R-ext4-]
  358     0 [kworker/R-ext4-]
  359     0 [kworker/R-ext4-]
  360     0 [kworker/R-ext4-]
  361     0 [kworker/R-ext4-]
  362     0 [kworker/R-ext4-]
  363     0 [kworker/R-ext4-]
  364     0 [kworker/R-ext4-]
  365     0 [kworker/R-ext4-]
  366     0 [kworker/R-ext4-]
  367     0 [kworker/R-ext4-]
  368     0 [kworker/R-ext4-]
  369     0 [kworker/R-ext4-]
  370     0 [kworker/R-ext4-]
  371     0 [kworker/R-ext4-]
  372     0 [kworker/R-ext4-]
  373     0 [kworker/R-kveri]
  374     0 [kworker/R-kveri]
  375     0 [kworker/R-kveri]
  376     0 [kworker/R-kveri]
  377     0 [kworker/R-kveri]
  378     0 [kworker/R-ext4-]
  379     0 [kworker/R-ext4-]
  380     0 [kworker/R-kveri]
  381     0 [kworker/R-ext4-]
  382     0 [kworker/R-ext4-]
  383     0 [kworker/R-ext4-]
  384     0 [kworker/1:2H-kverityd]
  385     0 [kworker/R-ext4-]
  386     0 [kworker/R-kveri]
  387     0 [kworker/R-kveri]
  388     0 [kworker/R-ext4-]
  389     0 [kworker/R-kveri]
  390     0 [kworker/R-kveri]
  391     0 [kworker/R-ext4-]
  392     0 [kworker/R-kveri]
  393     0 [kworker/R-kveri]
  394     0 [kworker/R-ext4-]
  395     0 [kworker/R-ext4-]
  396     0 [kworker/R-kveri]
  397     0 [kworker/R-ext4-]
  398     0 [kworker/R-kveri]
  399     0 [kworker/R-ext4-]
  400     0 [kworker/R-kveri]
  401     0 [kworker/R-kveri]
  402     0 [kworker/R-ext4-]
  403     0 [kworker/R-kveri]
  404     0 [kworker/R-ext4-]
  405     0 [kworker/R-ext4-]
  406     0 [kworker/R-ext4-]
  407     0 [kworker/R-kveri]
  408     0 [kworker/R-ext4-]
  409     0 [kworker/R-kveri]
  410     0 [kworker/R-ext4-]
  411     0 [kworker/R-kveri]
  412     0 [kworker/R-ext4-]
  413     0 [kworker/R-kveri]
  414     0 [kworker/R-kveri]
  415     0 [kworker/R-ext4-]
  416     0 [kworker/R-kveri]
  417     0 [kworker/u8:4-events_unbound]
  418     0 [kworker/0:2H-kverityd]
  419     0 [kworker/R-ext4-]
  420     0 [kworker/R-ext4-]
  421     0 [kworker/R-ext4-]
  422     0 [kworker/R-ext4-]
  456     0 netd
  458  1066 statsd
  459     0 zygote64
  466  1000 android.hidl.allocator@1.0-service
  467     0 iptables-restore
  468     0 ip6tables-restore
  470  1041 android.hardware.audio.service
  471  1000 android.hardware.camera.provider.ranchu
  472  1000 android.hardware.camera.provider@2.7-service-google
  475  1000 android.hardware.graphics.allocator-service.ranchu
  476  1000 android.hardware.health-service.example
  477  1013 android.hardware.media.c2@1.0-service-goldfish
  478  1001 android.hardware.radio-service.ranchu
  479  1000 android.hardware.sensors-service.multihal
  480  1000 android.hardware.usb-service.example
  486  1010 android.hardware.wifi-service
  487  1002 android.hardware.bluetooth-service.default
  490  1000 android.hardware.graphics.composer3-service.ranchu
  491  9999 android.hardware.identity-service.example
  492  9999 android.hardware.lights-service.example
  494  1064 android.hardware.authsecret-service.example
  502  1013 android.hardware.cas-service.example
  507  1080 android.hardware.contexthub-service.example
  515  1000 android.hardware.neuralnetworks-service-sample-all
  518  1000 android.hardware.neuralnetworks-service-sample-limited
  520  1000 android.hardware.neuralnetworks-shim-service-sample
  521  9999 android.hardware.power-service.example
  522  1000 android.hardware.power.stats-service.example
  523  1000 android.hardware.rebootescrow-service.default
  524  9999 android.hardware.thermal-service.example
  525  1084 android.hardware.threadnetwork-service
  526  9999 android.hardware.vibrator-service.example
  527  1041 audioserver
  528  1076 credstore
  529  1072 gpuservice
  531  1000 surfaceflinger
  540  2000 adbd
  541  1083 android.hardware.uwb-service
  556  1020 mdnsd
  564  9999 traced_probes
  565  9999 traced
  566  1036 logcat
  567  1002 bt_vhci_forwarder
  570  1047 cameraserver
  572  1067 incidentd
  573     0 installd
  574  1040 media.extractor
  576  1013 media.metrics
  577  1013 mediaserver
  578     0 storaged
  579  1010 wificond
  581  1046 media.swcodec
  586  1000 gatekeeperd
  651  1000 system_server
  990  1000 android.hardware.biometrics.fingerprint-service.ranchu
 1010  1084 ot-daemon
 1017  1084 ot-rcp
 1035 10124 com.android.systemui
 1038 10128 com.android.permissioncontroller
 1085  1053 webview_zygote
 1101  1021 android.hardware.gnss-service.ranchu
 1116  1073 com.android.networkstack.process
 1189  1002 com.android.bluetooth
 1190  1068 com.android.se
 1192  1001 com.android.phone
 1195 10121 com.android.sdksetup
 1283  1010 wpa_supplicant
 1296  1000 com.android.settings
 1367 10122 com.android.launcher3
 1376 10131 com.android.cellbroadcastreceiver.module
 1406 10073 com.android.cellbroadcastreceiver
 1600     0 [kworker/0:3-events]
 1610     0 [kworker/u9:3-fscrypt_read_queue]
 1635 10130 com.android.providers.media.module
 1640  1000 com.android.emulator.multidisplay
 1644 10086 com.android.printspooler
 1647 10113 com.android.inputmethod.latin
 1651 10078 com.android.documentsui
 1662     0 [kworker/2:3-events]
 1707 10102 com.android.music
 1776 10062 android.process.acore
 1790 10063 android.process.media
 1818 10067 com.android.managedprovisioning
 1834  1000 com.android.keychain
 1885 10079 com.android.providers.calendar
 1948 10065 com.android.externalstorage
 1963 10129 com.android.photopicker
 1992 10107 com.android.quicksearchbox
 2012 10100 com.android.contacts
 2054 10116 com.android.statementservice
 2098     0 [kworker/1:3-virtio_vsock]
 2147 10120 com.android.carrierconfig
 2154 10093 com.android.traceur
 2194  1000 com.android.localtransport
 2218 10106 com.android.calendar
 2236 10146 .adservices
 2264 10104 com.android.camera2
 2296 10075 com.android.devicediagnostics
 2313 10099 com.android.imsserviceentitlement
 2334     0 [kworker/3:2]
 2337  1000 com.android.dynsystem
 2350 10142 com.android.federatedcompute.services
 2351  1000 com.android.dynsystem:dynsystem
 2388 10146 android.ext.services
 2418 10141 com.android.ondevicepersonalization.services
 2454 10101 com.android.dialer
 2466 10068 com.android.packageinstaller
 2480 10145 com.android.rkpdapp
 2508  2000 com.android.shell
 2525 10109 com.android.messaging
 2605 10094 com.android.carrierdefaultapp
 2931  2000 abb
 2987 10150 dev.partydeck.app
 4190  2000 ps
